"","Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","RDataPath","PublicationDate","NumberAssays","Notes"
"1","Specht et al. 2019 - SCoPE2 (biorRxiv): macrophages vs monocytes (version 2)","SCP expression data for monocytes (U-937) and macrophages at PSM, peptide and protein level","3.13",NA,"CSV","https://scope2.slavovlab.net/docs/data",NA,"Homo sapiens",9606,TRUE,"SlavovLab website","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","QFeatures","Rda","scpdata/specht2019v2.Rda",2019-12-05,179,NA
"2","Specht et al. 2019 - SCoPE2 (biorRxiv): macrophages vs monocytes (version 3)","SCP expression data for more monocytes (U-937) and macrophages at PSM, peptide and protein level","3.13",NA,"CSV","https://scope2.slavovlab.net/docs/data",NA,"Homo sapiens",9606,TRUE,"SlavovLab website","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","QFeatures","Rda","scpdata/specht2019v3.Rda",2020-10-04,179,NA
"3","Dou et al. 2019 (Anal. Chem.): HeLa lysates","SCP expression data for Hela digests (0.2 or 10 ng) at PSM and protein level","3.13",NA,"XLS/XLSX","ftp://massive.ucsd.edu/MSV000084110/",NA,"Homo sapiens",9606,TRUE,"MassIVE","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","QFeatures","Rda","scpdata/dou2019_lysates.Rda",2019-10-15,3,NA
"4","Dou et al. 2019 (Anal. Chem.): murine cell lines","SCP expression data for C10, SVEC or Raw cells at PSM and protein level","3.13",NA,"XLS/XLSX","ftp://massive.ucsd.edu/MSV000084110/",NA,"Mus musculus",10090,TRUE,"MassIVE","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","QFeatures","Rda","scpdata/dou2019_mouse.Rda",2019-10-15,13,NA
"5","Dou et al. 2019 (Anal. Chem.): testing boosting ratios","SCP expression data for C10, SVEC or Raw cells and 3 boosters (0, 5 or 50 ng) at PSM and protein level","3.13",NA,"XLS/XLSX","ftp://massive.ucsd.edu/MSV000084110/",NA,"Mus musculus",10090,TRUE,"MassIVE","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","QFeatures","Rda","scpdata/dou2019_boosting.Rda",2019-10-15,7,NA
"6","Zhu et al. 2018 (Mol. Cel. Prot.): rat brain laser dissections","Near SCP expression data for micro-dissected rat brain samples (50, 100, or 200 um width) at PSM level","3.13",NA,"TXT","ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD008844",NA,"Rattus norvegicus",10116,TRUE,"PRIDE","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","QFeatures","Rda","scpdata/zhu2018MCP.Rda",2018-09-01,1,NA
"7","Zhu et al. 2018 (Nat. Comm.): HeLa titration","Near SCP expression data for HeLa samples (aproximately 12, 40, or 140 cells) at PSM level","3.13",NA,"TXT","ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/01/PXD00684",NA,"Homo sapiens",9606,TRUE,"PRIDE","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","QFeatures","Rda","scpdata/zhu2018NC_hela.Rda",2018-02-28,1,NA
"8","Zhu et al. 2018 (Nat. Comm.): HeLa lysates","Near SCP expression data for HeLa lysates (10, 40 and 140 cell equivalent) at PSM level","3.13",NA,"TXT","ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/01/PXD00684",NA,"Homo sapiens",9606,TRUE,"PRIDE","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","QFeatures","Rda","scpdata/zhu2018NC_lysates.Rda",2018-02-28,1,NA
"9","Zhu et al. 2018 (Nat. Comm.): human pancreatic islets","Near SCP expression data for micro-dissected human pancreas samples (control patients or type 1 diabetes) at PSM level","3.13",NA,"TXT","ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/01/PXD00684",NA,"Homo sapiens",9606,TRUE,"PRIDE","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","QFeatures","Rda","scpdata/zhu2018NC_islets.Rda",2018-02-28,1,NA
"10","Cong et al. 2020 (Ana. Chem.): HeLa single cells","SCP expression data for Hela cells at PSM, peptide and protein level","3.13",NA,"TXT","ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD016921",NA,"Homo sapiens",9606,TRUE,"PRIDE","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","QFeatures","Rda","scpdata/cong2020AC.Rda",2020-01-02,9,NA
"11","Zhu et al. 2019 (eLife): chicken utricle cells","SCP expression data for chicken utricle samples (1, 3, 5 or 20 cells) at PSM, peptide and protein level","3.13",NA,"TXT","ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014256",NA,"Gallus gallus",9031,TRUE,"PRIDE","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","QFeatures","Rda","scpdata/zhu2019EL.Rda",2019-11-04,62,NA
