"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"Title","Specht et al. 2019 - SCoPE2 (biorRxiv): macrophages vs monocytes (version 2)","Specht et al. 2019 - SCoPE2 (biorRxiv): macrophages vs monocytes (version 3)","Dou et al. 2019 (Anal. Chem.): HeLa lysates","Dou et al. 2019 (Anal. Chem.): murine cell lines","Dou et al. 2019 (Anal. Chem.): testing boosting ratios","Zhu et al. 2018 (Mol. Cel. Prot.): rat brain laser dissections","Zhu et al. 2018 (Nat. Comm.): HeLa titration","Zhu et al. 2018 (Nat. Comm.): HeLa lysates","Zhu et al. 2018 (Nat. Comm.): human pancreatic islets","Cong et al. 2020 (Ana. Chem.): HeLa single cells","Zhu et al. 2019 (eLife): chicken utricle cells"
"Description","SCP expression data for monocytes (U-937) and macrophages at PSM, peptide and protein level","SCP expression data for more monocytes (U-937) and macrophages at PSM, peptide and protein level","SCP expression data for Hela digests (0.2 or 10 ng) at PSM and protein level","SCP expression data for C10, SVEC or Raw cells at PSM and protein level","SCP expression data for C10, SVEC or Raw cells and 3 boosters (0, 5 or 50 ng) at PSM and protein level","Near SCP expression data for micro-dissection rat brain samples (50, 100, or 200 µm width) at PSM level","Near SCP expression data for HeLa samples (aproximately 12, 40, or 140 cells)","Near SCP expression data for HeLa lysates (10, 40 and 140 cell equivalent)","Near SCP expression data for micro-dissected human pancreas samples (control patients or type 1 diabetes)","SCP expression data for Hela cells at PSM, peptide and protein level","SCP expression data for chicken utricle samples (1, 3, 5 or 20 cells)"
"BiocVersion","3.11","3.11","3.11","3.11","3.11","3.11","3.11","3.11","3.11","3.11","3.11"
"Genome",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SourceType","CSV","CSV","XLS/XLSX","XLS/XLSX","XLS/XLSX","TXT","TXT","TXT","TXT","TXT","TXT"
"SourceUrl","https://scope2.slavovlab.net/docs/data","https://scope2.slavovlab.net/docs/data","ftp://massive.ucsd.edu/MSV000084110/","ftp://massive.ucsd.edu/MSV000084110/","ftp://massive.ucsd.edu/MSV000084110/","ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD008844","ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/01/PXD00684","ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/01/PXD00684","ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/01/PXD00684","ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD016921","ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014256"
"SourceVersion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Species","Homo sapiens","Homo sapiens","Homo sapiens","Mus musculus","Mus musculus","Rattus norvegicus","Homo sapiens","Homo sapiens","Homo sapiens","Homo sapiens","Gallus gallus"
"TaxonomyId","9606","9606","9606","10090","10090","10116","9606","9606","9606","9606","9031"
"Coordinate_1_based","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"DataProvider","SlavovLab website","SlavovLab website","MassIVE","MassIVE","MassIVE","PRIDE","PRIDE","PRIDE","PRIDE","PRIDE","PRIDE"
"Maintainer","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>","Christophe Vanderaa <christophe.vanderaa@uclouvain.be>"
"RDataClass","QFeatures","QFeatures","QFeatures","QFeatures","QFeatures","QFeatures","QFeatures","QFeatures","QFeatures","QFeatures","QFeatures"
"DispatchClass","Rda","Rda","Rda","Rda","Rda","Rda","Rda","Rda","Rda","Rda","Rda"
"RDataPath","scpdata/specht2019v2.Rda","scpdata/specht2019v2.Rda","scpdata/dou2019_lysates.Rda","scpdata/dou2019_mouse.Rda","scpdata/dou2019_boosting.Rda","scpdata/zhu2018MCP.Rda","scpdata/zhu2018NC_hela.Rda","scpdata/zhu2018NC_lysates.Rda","scpdata/zhu2018NC_islets.Rda","scpdata/cong2020AC.Rda","scpdata/zhu2019EL.Rda"
"PublicationDate","18235","18235","18184","18184","18184","17775","17590","17590","17590","18263","18570"
"NumberAssays","179","179","3","13","7","1","1","1","1","9","62"
"Notes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
